MUNICIPIOS;Cultura;Tipo;Ano;Nº  PRODUTORES;PRODUÇÃO COLHIDA (t);ÁREA COLHIDA (ha);PREÇO   (R$/KG);PRODUTIVIDADE    (t/ha);FATURAMENTO BRUTO(R$)
Rio Claro ;Beterraba;Olerícolas Raízes;2019,00;2,00;129.56;6.3;0.6273;20.57;81.269.00
Sumidouro ;Beterraba;Olerícolas Raízes;2019,00;42,00;771,00;48,00;0.9113;16.06;702.607.50
Teresópolis ;Beterraba;Olerícolas Raízes;2019,00;64,00;632.6;25.4;12307,00;24.91;778.530.00
Magé ;Cará;Olerícolas Raízes;2019,00;11,00;208,00;13,00;18192,00;16,00;378.400.00
Duque de Caxias ;Cenoura;Olerícolas Raízes;2019,00;2,00;15.7;0.83;20779,00;18.92;32.622.50
Nova Friburgo ;Cenoura;Olerícolas Raízes;2019,00;19,00;345.03;13.75;17768,00;25.09;613.037.50
Petrópolis ;Cenoura;Olerícolas Raízes;2019,00;74,00;162,00;7.05;15765,00;22.98;255.400.00
São José do Vale do Rio Preto ;Cenoura;Olerícolas Raízes;2019,00;79,00;525,00;21,00;14086,00;25,00;739.500.00
Sapucaia ;Cenoura;Olerícolas Raízes;2019,00;38,00;836,00;38,00;0.8684;22,00;726.000.00
Teresópolis ;Cenoura;Olerícolas Raízes;2019,00;22,00;375.69;13.6;14225,00;27.62;534.408.00
Bom Jardim ;Inhame;Olerícolas Raízes;2019,00;326,00;5.681.00;247,00;11065,00;23,00;6.285.900.00
Cachoeiras de Macacu ;Inhame;Olerícolas Raízes;2019,00;55,00;566,00;49.5;16106,00;11.43;911.600.00
Casimiro de Abreu ;Inhame;Olerícolas Raízes;2019,00;47,00;958,00;59,00;19965,00;16.24;1.912.600.00
Conceição de Macabu ;Inhame;Olerícolas Raízes;2019,00;1,00;5.3;0.3;2,00;17.67;10.600.00
Duas Barras ;Inhame;Olerícolas Raízes;2019,00;33,00;346,00;17.4;2222,00;19.89;768.800.00
Duque de Caxias ;Inhame;Olerícolas Raízes;2019,00;4,00;487,00;48,00;25795,00;10.15;1.256.200.00
Guapimirim ;Inhame;Olerícolas Raízes;2019,00;5,00;149.5;12.1;2096,00;12.36;313.350.00
Italva ;Inhame;Olerícolas Raízes;2019,00;2,00;36,00;3,00;15386,00;12,00;55.390.00
Macaé ;Inhame;Olerícolas Raízes;2019,00;1,00;0.4;0.3;3.5;1.33;1.400.00
Magé ;Inhame;Olerícolas Raízes;2019,00;22,00;415,00;23.5;21951,00;17.66;910.950.00
Natividade ;Inhame;Olerícolas Raízes;2019,00;1,00;7,00;0.6;2,00;11.67;14.000.00
Nova Friburgo ;Inhame;Olerícolas Raízes;2019,00;105,00;1.129.20;74.3;19056,00;15.2;2.151.750.00
Rio Claro ;Inhame;Olerícolas Raízes;2019,00;2,00;13.02;0.9;21466,00;14.47;27.949.00
Silva Jardim ;Inhame;Olerícolas Raízes;2019,00;4,00;65,00;5,00;11415,00;13,00;74.200.00
Sumidouro ;Inhame;Olerícolas Raízes;2019,00;20,00;440,00;27.5;13336,00;16,00;586.800.00
Trajano de Morais ;Inhame;Olerícolas Raízes;2019,00;50,00;1.024.50;57.8;23791,00;17.72;2.437.350.00
Nova Friburgo ;Nabo;Olerícolas Raízes;2019,00;18,00;225.3;9.1;22574,00;24.76;508.600.00
Miracema ;Cana Cachaça;Outras Culturas;2019,00;2,00;566.4;10.1;0.15;56.08;84.960.00
Paraíba do Sul ;Cana Cachaça;Outras Culturas;2019,00;7,00;1.155.00;16.45;0.4575;70.21;528.360.00
Paraty ;Cana Cachaça;Outras Culturas;2019,00;6,00;617.5;13.67;0.5;45.17;308.750.00
Porto Real ;Cana Cachaça;Outras Culturas;2019,00;3,00;120,00;3.2;0.305;37.5;36.600.00
Quatis ;Cana Cachaça;Outras Culturas;2019,00;6,00;1.175.00;23.15;0.2931;50.76;344.350.00
Resende ;Cana Cachaça;Outras Culturas;2019,00;4,00;639.5;11,00;0.2255;58.14;144.215.00
Rio das Flores ;Cana Cachaça;Outras Culturas;2019,00;4,00;295,00;4,00;0.12;73.75;35.400.00
Valença ;Cana Cachaça;Outras Culturas;2019,00;18,00;7.673.90;130,00;0.4098;59.03;3.144.669.80
Angra dos Reis ;Cana Caldo;Outras Culturas;2019,00;14,00;590,00;14.5;0.2398;40.69;141.500.00
Cabo Frio ;Cana Caldo;Outras Culturas;2019,00;6,00;206,00;5.2;0.3766;39.62;77.570.00
Campos dos Goytacases ;Cana Caldo;Outras Culturas;2019,00;79,00;1.950.00;53,00;0.3727;36.79;726.740.00
Duque de Caxias ;Cana Caldo;Outras Culturas;2019,00;10,00;1.568.00;51.2;15361,00;30.63;2.408.650.00
Itaguaí ;Cana Caldo;Outras Culturas;2019,00;15,00;365,00;30,00;1.5;12.17;547.500.00
Mangaratiba ;Cana Caldo;Outras Culturas;2019,00;20,00;375,00;11,00;11533,00;34.09;432.500.00
Niterói ;Cana Caldo;Outras Culturas;2019,00;5,00;168,00;4.2;11126,00;40,00;186.920.00
Paraíba do Sul ;Cana Caldo;Outras Culturas;2019,00;4,00;92.45;2.26;0.437;40.91;40.400.00
Queimados ;Cana Caldo;Outras Culturas;2019,00;6,00;292,00;7.32;0.3326;39.89;97.110.00
São Gonçalo ;Cana Caldo;Outras Culturas;2019,00;28,00;2.520.00;56,00;0.9864;45,00;2.485.800.00
São João da Barra ;Cana Caldo;Outras Culturas;2019,00;24,00;935,00;18.5;0.239;50.54;223.500.00
Seropédica ;Cana Caldo;Outras Culturas;2019,00;28,00;2.271.00;102,00;0.6143;22.26;1.395.100.00
Barra do Pirai ;Cana Forrageira;Outras Culturas;2019,00;51,00;5.192.00;83.5;0.1534;62.18;796.500.00
Cabo Frio ;Cana Forrageira;Outras Culturas;2019,00;5,00;1.445.00;19,00;0.2213;76.05;319.750.00
Carapebus ;Cana Forrageira;Outras Culturas;2019,00;27,00;595,00;32,00;0.0772;18.59;45.950.00
Cardoso Moreira ;Cana Forrageira;Outras Culturas;2019,00;120,00;513.1;19.9;0.0588;25.78;30.186.00
Carmo ;Cana Forrageira;Outras Culturas;2019,00;336,00;11.160.00;168,00;0.08;66.43;892.800.00
Duas Barras ;Cana Forrageira;Outras Culturas;2019,00;135,00;4.887.00;81.7;0.1043;59.82;509.940.00
Duque de Caxias ;Cana Forrageira;Outras Culturas;2019,00;5,00;2.040.00;60.5;0.151;33.72;308.000.00
Itaocara ;Cana Forrageira;Outras Culturas;2019,00;215,00;5.155.00;145,00;0.1152;35.55;594.100.00
Macuco ;Cana Forrageira;Outras Culturas;2019,00;22,00;320,00;6,00;0.105;53.33;33.600.00
Miracema ;Cana Forrageira;Outras Culturas;2019,00;320,00;16.827.10;293,00;0.09;57.43;1.514.439.00
Natividade ;Cana Forrageira;Outras Culturas;2019,00;200,00;12.110.00;200,00;0.05;60.55;605.500.00
Paraíba do Sul ;Cana Forrageira;Outras Culturas;2019,00;12,00;707.2;8.16;0.4552;86.67;321.912.00
Porciúncula ;Cana Forrageira;Outras Culturas;2019,00;230,00;42.800.00;665,00;0.1129;64.36;4.830.000.00
Porto Real ;Cana Forrageira;Outras Culturas;2019,00;9,00;310,00;9.5;0.2898;32.63;89.850.00
Quatis ;Cana Forrageira;Outras Culturas;2019,00;17,00;1.640.00;36,00;0.228;45.56;374.000.00
Resende ;Cana Forrageira;Outras Culturas;2019,00;132,00;3.773.10;71,00;0.26;53.14;981.006.00
Rio Claro ;Cana Forrageira;Outras Culturas;2019,00;60,00;1.003.26;22,00;0.55;45.6;551.793.00
Rio das Flores ;Cana Forrageira;Outras Culturas;2019,00;27,00;920,00;13.2;0.1;69.7;92.000.00
Santa Maria Madalena ;Cana Forrageira;Outras Culturas;2019,00;35,00;1.926.00;25.68;0.1432;75,00;275.842.50
São João da Barra ;Cana Forrageira;Outras Culturas;2019,00;49,00;1.685.00;33.5;0.1215;50.3;204.700.00
Valença ;Cana Forrageira;Outras Culturas;2019,00;22,00;2.946.50;48.8;0.2219;60.38;653.819.30
Miguel Pereira ;Louro;Outras Culturas;2019,00;15,00;16.1;3.95;5,00;4.08;80.500.00
Paty do Alferes ;Louro;Outras Culturas;2019,00;21,00;156.87;40.11;49177,00;3.91;771.438.10
Cambuci ;Mandioca;Outras Culturas;2019,00;56,00;1.035.00;79.5;15017,00;13.02;1.554.300.00
Campos dos Goytacases ;Mandioca;Outras Culturas;2019,00;153,00;913,00;62,00;0.2221;14.73;202.760.00
Macuco ;Mandioca;Outras Culturas;2019,00;4,00;38.75;1.75;10581,00;22.14;41.000.00
Miracema ;Mandioca;Outras Culturas;2019,00;5,00;204.36;11.7;11445,00;17.47;233.880.00
Porciúncula ;Mandioca;Outras Culturas;2019,00;13,00;173.5;8.2;0.2862;21.16;49.650.00
Rio Claro ;Mandioca;Outras Culturas;2019,00;3,00;225.31;18.7;19485,00;12.05;439.023.50
São Francisco de Itabapoana ;Mandioca;Outras Culturas;2019,00;418,00;73.200.00;3.750.00;0.101;19.52;7.396.000.00
Cardoso Moreira ;Milho Forrageiro;Outras Culturas;2019,00;12,00;290.72;21.35;0.3512;13.62;102.102.00
Carmo ;Milho Forrageiro;Outras Culturas;2019,00;2,00;13.072.00;302.48;0.25;43.22;3.268.000.00
Cordeiro ;Milho Forrageiro;Outras Culturas;2019,00;8,00;2.350.00;53,00;0.3319;44.34;780.000.00
Duas Barras ;Milho Forrageiro;Outras Culturas;2019,00;85,00;6.456.00;158.5;0.1954;40.73;1.261.350.00
Italva ;Milho Forrageiro;Outras Culturas;2019,00;41,00;2.050.20;56,00;0.1779;36.61;364.730.00
Itaperuna ;Milho Forrageiro;Outras Culturas;2019,00;65,00;150,00;60,00;0.65;2.5;97.500.00
Macaé ;Milho Forrageiro;Outras Culturas;2019,00;1,00;880,00;20,00;0.05;44,00;44.000.00
Macuco ;Milho Forrageiro;Outras Culturas;2019,00;15,00;1.132.00;30,00;0.249;37.73;281.850.00
Natividade ;Milho Forrageiro;Outras Culturas;2019,00;8,00;760,00;42,00;0.18;18.1;136.800.00
Paraíba do Sul ;Milho Forrageiro;Outras Culturas;2019,00;10,00;2.260.00;53.11;0.5237;42.55;1.183.520.00
Porciúncula ;Milho Forrageiro;Outras Culturas;2019,00;27,00;4.870.00;144,00;0.3349;33.82;1.631.000.00
Porto Real ;Milho Forrageiro;Outras Culturas;2019,00;7,00;225,00;9,00;0.2667;25,00;60.000.00
Quatis ;Milho Forrageiro;Outras Culturas;2019,00;6,00;160,00;8,00;0.3531;20,00;56.500.00
Resende ;Milho Forrageiro;Outras Culturas;2019,00;10,00;2.657.00;58,00;0.1762;45.81;468.150.00
Rio das Flores ;Milho Forrageiro;Outras Culturas;2019,00;17,00;2.881.00;64.5;0.1731;44.67;498.780.00
Angra dos Reis ;Palmito;Outras Culturas;2019,00;109,00;495.5;98,00;20,00;5.06;9.910.000.00
Cachoeiras de Macacu ;Palmito;Outras Culturas;2019,00;15,00;69,00;55.5;51522,00;1.24;355.500.00
Guapimirim ;Palmito;Outras Culturas;2019,00;12,00;33.6;19.3;88006,00;1.74;295.700.00
Magé ;Palmito;Outras Culturas;2019,00;22,00;89.1;28.5;130017,00;3.13;1.158.450.00
Mangaratiba ;Palmito;Outras Culturas;2019,00;20,00;50,00;25,00;15.96;2,00;798.000.00
Paraty ;Palmito;Outras Culturas;2019,00;100,00;758,00;130,00;203478,00;5.83;15.423.600.00
Rio Claro ;Palmito;Outras Culturas;2019,00;1,00;8.3;2.8;56988,00;2.96;47.300.00
Saquarema ;Palmito;Outras Culturas;2019,00;4,00;18.9;4,00;265873,00;4.73;502.500.00
Silva Jardim ;Palmito;Outras Culturas;2019,00;10,00;489,00;125,00;78487,00;3.91;3.838.000.00
Valença ;Palmito;Outras Culturas;2019,00;6,00;37.55;8.5;177606,00;4.42;666.910.00
Vassouras ;Palmito;Outras Culturas;2019,00;2,00;69.5;12.3;120899,00;5.65;840.250.00
